100.0,120.0,140.0,160.0,180.0,200.0
0.0817475050902139,0.03534970349572987,0.06995412282510992,0.044459517954685085,0.029446666893567387,0.03504654538926754
0.0817475050902139,0.07423531771506182,0.0435876780859516,0.037854982594930496,0.038194032559294905,0.02980311682925168
0.0817475050902139,0.034935008463854736,0.03638099481473093,0.03499790636461774,0.0348879669024502,0.04189074091999102
0.0817475050902139,0.08644531407712967,0.044802484927897,0.034017518976998305,0.03612109072288986,0.027884645581784783
0.0817475050902139,0.07593328415997241,0.03499666796640875,0.031437529464998705,0.03850830723514768,0.02460993877655363
0.0817475050902139,0.03996748937454061,0.05258845960118323,0.03628572884736551,0.0667336671433188,0.036606158009465366
0.0817475050902139,0.03068586230515841,0.04527386555477057,0.0292503437257578,0.016874652450904026,0.04481716034430052
0.0817475050902139,0.06567020237201518,0.030707080725565432,0.04084444124826957,0.033975057933279915,0.030893786111259463
0.0817475050902139,0.022210575266511472,0.02643199243986175,0.03549111399690085,0.03695044638964573,0.023792271026211162
0.0817475050902139,0.0797764026852347,0.03904085376240306,0.042820779875660624,0.023435008275301168,0.022281135683388915
0.0817475050902139,0.07385219729439946,0.03631100424443193,0.04219700934450317,0.021882473676452976,0.031240966805143
0.0817475050902139,0.04319081172718186,0.04519661821851226,0.03636387810314375,0.03599659602959079,0.0374689058884238
0.0817475050902139,0.04769283924879255,0.024945060235105912,0.021685239238927147,0.05353568483492045,0.04899121790179213
0.0817475050902139,0.06237344342873101,0.030336200776744246,0.03147142329823901,0.030281423285193072,0.031010443808032362
0.0817475050902139,0.06100161138209937,0.04176237595176693,0.04464242251431763,0.03993957989515553,0.045604950867621626
0.0817475050902139,0.041968060886397034,0.07165467187324218,0.0635196238715807,0.03248209665178391,0.02998825743035168
0.0817475050902139,0.04585681859802623,0.02979454020802838,0.035573366111904196,0.03134512679019406,0.04615579164964667
0.0817475050902139,0.045850151771568315,0.01492236027669043,0.061591335095764935,0.044512531726783267,0.018249224384272896
0.0817475050902139,0.04367758131470737,0.05981445595777635,0.03650385812842057,0.03405128028666237,0.03053327713011512
0.0817475050902139,0.06070016528427349,0.0661384289876781,0.035205241982216966,0.04814849920075667,0.027500878993540555
0.0817475050902139,0.04913108180266681,0.04494522244344603,0.07490340423193352,0.025254738893462688,0.05461483179325038
0.0817475050902139,0.06424930216969356,0.06995159639646618,0.029685423277662992,0.03846267520902903,0.027136333989791633
0.0817475050902139,0.026549687785456896,0.06567423290335184,0.03634531347628232,0.062347721828410786,0.03754571631343823
0.0817475050902139,0.040600314207120056,0.06051793909617221,0.03991856483531891,0.05203132636953808,0.042765248484564526
0.0817475050902139,0.05170520001437965,0.030954739332367944,0.035276726040800475,0.038980858148902384,0.013749791408029548
0.0817475050902139,0.06022682381401389,0.07382144022483558,0.02840201739513167,0.046984172257312586,0.032510369660875955
0.0817475050902139,0.035608766901508576,0.04513159048418776,0.04683985153539835,0.016438989806521472,0.026503136759537495
0.0817475050902139,0.03786435934039693,0.03943553734068018,0.05280859319037402,0.03504400617287268,0.05209898960830985
0.0817475050902139,0.03741265472595624,0.06576238123570424,0.028128251756757136,0.03392333304496426,0.027777045234687946
0.0817475050902139,0.05147988952559502,0.06433375371376195,0.020205593231457084,0.05029629467828406,0.039494467252674664
0.0817475050902139,0.05193757437377037,0.01538381505095357,0.03540704030799371,0.03025499343823821,0.04436145908213215
0.0817475050902139,0.10284346963376405,0.028212323471787107,0.026728166367256435,0.02888728143187253,0.024157775804864556
0.0817475050902139,0.04108103588180783,0.07688130483736547,0.04008264276564975,0.035918602030584175,0.05097313504533585
0.0817475050902139,0.043765668213573056,0.016485404544508787,0.039417638626041224,0.05361867803165424,0.02592971304048139
0.0817475050902139,0.0917829906906395,0.061050163030920424,0.08494051581726599,0.02858769136873371,0.0224331202150079
0.0817475050902139,0.05561059029959844,0.04641879905730729,0.04358185282788773,0.040350171374106535,0.061999051089253444
0.0817475050902139,0.06681276001920926,0.05059118690170683,0.039367476546711626,0.03535777478721303,0.057677034848058216
0.0817475050902139,0.05197610829813004,0.06791345715460695,0.04274891079662549,0.04819889571667267,0.0326755792879784
0.0817475050902139,0.03858880527228271,0.02575557765157967,0.04551534732645104,0.027130659646982396,0.043608727100452736
0.0817475050902139,0.08115371651232663,0.06570223092014547,0.03932482902504495,0.02435366640521249,0.03483351590687915
0.0817475050902139,0.020951254453378188,0.048800059408810416,0.04061965478433054,0.06538731538975083,0.024809559792352314
0.0817475050902139,0.043252658785176534,0.05618804237561598,0.0321629101281071,0.028722955643260422,0.020474268719504887
0.0817475050902139,0.03896175291842524,0.028555490681375795,0.025859719971437458,0.035797588906405005,0.052438401101875094
0.0817475050902139,0.029240374981647894,0.04824785090301608,0.03772902272464397,0.04395730579327971,0.02874493060791058
0.0817475050902139,0.05040855063292361,0.06337423053103299,0.06289279811460048,0.03606933392920113,0.06273737183742904
0.0817475050902139,0.042754034696399955,0.02473970258414948,0.04641251601258913,0.027679215160237053,0.03325714797312552
0.0817475050902139,0.04110946247190507,0.031547776545557786,0.05229324833139375,0.02281774000514634,0.026693893494257707
0.0817475050902139,0.04846595098340435,0.05064947130985573,0.04401089547486683,0.046999231658101555,0.03152911867107108
0.0817475050902139,0.049955585198187484,0.057533969169851276,0.051936692938744033,0.025457323463238837,0.04632290051051847
0.0817475050902139,0.054763349980564986,0.08564278959296319,0.04111466003639334,0.03216552161737649,0.03374916965161056
0.0817475050902139,0.0420966098827031,0.025862118981188724,0.02350406811974558,0.04055705240180115,0.048511277155840464
0.0817475050902139,0.06836074534643918,0.03391077270762712,0.045895470767815964,0.02754510045186812,0.03166326670365211
0.0817475050902139,0.09108548098694305,0.048666427901971565,0.0335097646449347,0.06314462892097891,0.026196800106592734
0.0817475050902139,0.033208715297196,0.05012942158991107,0.03311897077477714,0.03730243711966101,0.04113358806858901
0.0817475050902139,0.0306568417294202,0.059892603293903994,0.04699263580351907,0.040923929369540354,0.024581738057417046
0.0817475050902139,0.056482793087588384,0.04052648654395511,0.03652425948326276,0.03982466794079917,0.03948911216646821
0.0817475050902139,0.048921010786484705,0.04204231765856755,0.04401753485881664,0.033272249084211794,0.02013208919923515
0.0817475050902139,0.05482524683788128,0.055302525613324445,0.046071317561649075,0.038489307802324915,0.02179314730128582
0.0817475050902139,0.06002650941760532,0.038785969258299274,0.037249240195014875,0.03450041825136268,0.03178124049772783
0.0817475050902139,0.0909845671708589,0.04005902435625451,0.03324212030016762,0.030655754386274325,0.02496587525688808
0.0817475050902139,0.03607473769515966,0.034402595739158215,0.027852670699697324,0.026357036964854696,0.05117133497698701
0.0817475050902139,0.05406234831675018,0.031386405833530015,0.03286657216330665,0.034702147190182955,0.04749383537545373
0.0817475050902139,0.06875887233940878,0.04406530228070352,0.05004479537077429,0.029873829557720426,0.025552327865019896
0.0817475050902139,0.04640412131587761,0.061650972672705404,0.04352539612912803,0.029682459837638,0.03722740417284652
0.0817475050902139,0.05293169003551992,0.045753731596543966,0.021933610586515617,0.023322469383520325,0.0402408144618759
0.0817475050902139,0.04187161695570717,0.059115073559504766,0.03596160951507892,0.04640740253559429,0.021759302080495077
0.0817475050902139,0.029644837868010643,0.037615322632727106,0.04043396425176157,0.03397540200043077,0.037389203729863145
