100.0,120.0,140.0,160.0,180.0,200.0
0.0817475050902139,0.07292110437378924,0.06660576779753448,0.06475691255997044,0.057805858872724325,0.052767485125343
0.0817475050902139,0.07254006559334743,0.0678165222915782,0.062232808745334656,0.05396651416031563,0.05038495663058434
0.0817475050902139,0.06934913424511842,0.06658649080492099,0.06305969108082292,0.054169071559984225,0.05158543842870694
0.0817475050902139,0.07107291861745527,0.06646964750881659,0.06295759720197718,0.054694861235846395,0.05384883891184234
0.0817475050902139,0.07134035281731813,0.06477332772926309,0.06317357578750465,0.05701088034700253,0.056650318091646494
0.0817475050902139,0.07171674659216794,0.06662845171201448,0.06486751433607855,0.05582114756161929,0.053529366808682366
0.0817475050902139,0.06994268168930706,0.06620981975632625,0.060642901139346395,0.058545823275391415,0.05777788458185461
0.0817475050902139,0.07216752825760506,0.06707919121859542,0.06385003550329703,0.054422535493035204,0.05521250341616174
0.0817475050902139,0.07195503942689448,0.06558805878363239,0.0637826797466523,0.0544211512190113,0.04884588521988216
0.0817475050902139,0.07206318566115676,0.06637769993420906,0.06341628535107538,0.05315599686739528,0.051502609028866074
0.0817475050902139,0.07067001707335505,0.06668904892063503,0.061352017523041584,0.0608582988244392,0.055263818245131005
0.0817475050902139,0.07026377311114004,0.06708669946991289,0.06235168864121274,0.05633237868534299,0.04979840998458319
0.0817475050902139,0.07034969033923638,0.06735321810986308,0.06138220192013626,0.055121608990488964,0.05172230619777362
0.0817475050902139,0.07199467187699937,0.06747623470585583,0.06498227008591985,0.05580333679208087,0.049892097020363846
0.0817475050902139,0.07213708991461122,0.06644549922472653,0.06378825991570318,0.05492953695602257,0.0515468719095521
0.0817475050902139,0.06871573600482708,0.06668632846752318,0.061525218103163914,0.055386800474555464,0.04986356912171561
0.0817475050902139,0.07088264855355135,0.06637362008655055,0.06126747657947536,0.05905268222301364,0.053077304970659905
0.0817475050902139,0.07328009621181716,0.06579513693019014,0.060960425409326585,0.05795052683061666,0.053040558637980205
0.0817475050902139,0.07338121980932896,0.06615758886051833,0.06354795745886539,0.05560388776494752,0.05082389096492543
0.0817475050902139,0.07287012132655901,0.06681862420974975,0.06372744011874064,0.057270260904375696,0.05325758363401782
0.0817475050902139,0.07308560070060303,0.06562883470184329,0.06310140357988576,0.05686209694050883,0.05411433884226984
0.0817475050902139,0.07495527885179114,0.06529737588874637,0.06205273116958609,0.05667418352545946,0.05479316228704134
0.0817475050902139,0.07186964700631951,0.06720489300947158,0.0628344704385254,0.0586157149451031,0.05087003608296237
0.0817475050902139,0.06882518098851154,0.06552284366077785,0.06251430438799271,0.06083933171109729,0.050244419087481236
0.0817475050902139,0.0725015431231158,0.06627745192772776,0.06353082639493642,0.060471222868714196,0.05410964599274678
0.0817475050902139,0.0719295022725424,0.06627358103518782,0.06559754169927691,0.06141440258618975,0.054631417508938095
0.0817475050902139,0.07252075397426007,0.0660009558502113,0.06277269607078606,0.056330912605378085,0.05190625362217745
0.0817475050902139,0.07189262119866546,0.06643691009023775,0.06443349014325914,0.055910368777078875,0.04994933542639924
0.0817475050902139,0.07479067407987644,0.06646619440596402,0.06304729931035168,0.055867694428626664,0.05115726773472819
0.0817475050902139,0.07232927370459072,0.0675688682082104,0.06221503859583791,0.05549906322747338,0.048334809632500475
0.0817475050902139,0.07199655183636945,0.0671230895943874,0.06321364228687419,0.05406727448355916,0.05092434338038047
0.0817475050902139,0.07079801812512923,0.06570928060310346,0.06261324731399494,0.056312469867289,0.0495562017252419
0.0817475050902139,0.07210059750598562,0.06802819751777259,0.06266709107453967,0.055947802597586194,0.05263739619369674
0.0817475050902139,0.07107195392080863,0.06615816049594814,0.06048924293540861,0.05584576326803615,0.05235544449438049
0.0817475050902139,0.07254425497725792,0.06647472493424192,0.06333714401786521,0.05738163881533302,0.05041855902162718
0.0817475050902139,0.07400811814595834,0.06695962592096644,0.06344383373880146,0.05663598402990068,0.053464491517538376
0.0817475050902139,0.07185614960803154,0.06700578797211669,0.06415326200502162,0.056649466253989485,0.05081943471920692
